00C04454106,0
00C04454106,1
00C04454106,2
00C04454106,2
00C04454106,4
00C04454106,7
00C04454106,7
00C04454106,10
00C04454106,10
00C04454106,13
00C04454106,16
00C04454106,16
00C04454106,18
00C04454106,20
00C04454106,22
00C04454106,23
00C04454106,25
00C04454106,27
00C04454106,27
00C04454106,29
00C04454106,32
00C04454106,33
00C04454106,34
00C04454106,36
00C04454106,37
00C04454106,38
00C04454106,38
00C04454106,41
00C04454106,41
00C04454106,44
00C04454106,44
00C04454106,47
00C04454106,48
00C04454106,50
00C04454106,51
00C04454106,52
00C04454106,54
00C04454106,55
00C04454106,56
00C04454106,58
00C04454106,59
00C04454106,61
00C04454106,62
00C04454106,64
00C04454106,65
00C04454106,67
00C04454106,68
00C04454106,69
00C04454106,71
00C04454106,72
00C04454106,74
00C04454106,75
00C04454106,77
00C04454106,78
00C04454106,80
00C04454106,83
00C04454106,83
00C04454106,84
00C04454106,86
00C04454106,86
00C04454106,88
00C04454106,91
00C04454106,92
00C04454106,94
00C04454106,94
00C04454106,97
00C04454106,97
00C04454106,100
00C04454106,101
00C04454106,103
00C04454106,104
00C04454106,106
00C04454106,107
00C04454106,107
00C04454106,111
00C04454106,120
00C04454106,123
00C04454106,126
00C04454106,130
00C04454106,130
00C04454106,133
00C04454106,138
00C04454106,139
00C04454106,139
00C04454106,142
00C04454106,144
00C04454106,146
00C04454106,147
00C04454106,148
00C04454106,149
00C04454106,150
00C04454106,152
00C04454106,153
00C04454106,154
00C04454106,155
00C04454106,157
00C04454106,158
00C04454106,159
00C04454106,160
00C04454106,162
00C04454106,163
00C04454106,164
00C04454106,166
00C04454106,166
00C04454106,168
00C04454106,169
00C04454106,170
00C04454106,171
00C04454106,172
00C04454106,174
00C04454106,175
00C04454106,176
00C04454106,177
00C04454106,179
00C04454106,180
00C04454106,180
00C04454106,182
00C04454106,184
00C04454106,185
00C04454106,186
00C04454106,187
00C04454106,189
00C04454106,189
00C04454106,191
00C04454106,192
00C04454106,193
00C04454106,194
00C04454106,195
00C04454106,196
00C04454106,198
00C04454106,199
00C04454106,200
00C04454106,202
00C04454106,203
00C04454106,204
00C04454106,205
00C04454106,207
00C04454106,208
00C04454106,209
00C04454106,210
00C04454106,212
00C04454106,213
00C04454106,213
00C04454106,215
00C04454106,216
00C04454106,218
00C04454106,219
00C04454106,220
00C04454106,221
00C04454106,222
00C04454106,223
00C04454106,225
00C04454106,226
00C04454106,227
00C04454106,229
00C04454106,230
00C04454106,231
00C04454106,232
00C04454106,233
00C04454106,235
00C04454106,236
00C04454106,237
00C04454106,239
00C04454106,240
00C04454106,241
00C04454106,243
00C04454106,244
00C04454106,245
00C04454106,246
00C04454106,248
00C04454106,249
00C04454106,250
00C04454106,251
00C04454106,251
00C04454106,253
00C04454106,255
00C04454106,256
00C04454106,257
00C04454106,258
00C04454106,259
00C04454106,261
00C04454106,262
00C04454106,263
00C04454106,264
00C04454106,266
00C04454106,267
00C04454106,268
00C04454106,270
00C04454106,271
00C04454106,272
00C04454106,273
00C04454106,275
00C04454106,275
00C04454106,277
00C04454106,278
00C04454106,280
00C04454106,281
00C04454106,282
00C04454106,284
00C04454106,285
00C04454106,286
00C04454106,287
00C04454106,289
00C04454106,290
00C04454106,291
00C04454106,292
00C04454106,294
00C04454106,295
00C04454106,296
00C04454106,297
00C04454106,298
00C04454106,300
00C04454106,301
00C04454106,302
00C04454106,304
00C04454106,305
00C04454106,306
00C04454106,307
00C04454106,308
00C04454106,310
00C04454106,311
00C04454106,312
00C04454106,313
00C04454106,315
00C04454106,316
00C04454106,317
00C04454106,318
00C04454106,320
00C04454106,321
00C04454106,322
00C04454106,323
00C04454106,325
00C04454106,326
00C04454106,327
00C04454106,328
00C04454106,330
00C04454106,331
00C04454106,332
00C04454106,334
00C04454106,335
00C04454106,336
00C04454106,337
00C04454106,338
00C04454106,340
00C04454106,341
00C04454106,342
00C04454106,342
00C04454106,344
00C04454106,346
00C04454106,347
00C04454106,349
00C04454106,350
00C04454106,351
00C04454106,352
00C04454106,353
00C04454106,354
00C04454106,354
00C04454106,357
00C04454106,358
00C04454106,359
00C04454106,360
00C04454106,362
00C04454106,363
00C04454106,364
00C04454106,366
00C04454106,367
00C04454106,368
00C04454106,369
00C04454106,370
00C04454106,372
00C04454106,373
00C04454106,374
00C04454106,376
00C04454106,376
00C04454106,378
00C04454106,379
00C04454106,381
00C04454106,382
00C04454106,383
00C04454106,383
00C04454106,386
00C04454106,387
00C04454106,388
00C04454106,390
00C04454106,391
00C04454106,392
00C04454106,393
00C04454106,395
00C04454106,396
00C04454106,397
00C04454106,399
00C04454106,400
00C04454106,401
00C04454106,402
00C04454106,403
00C04454106,405
00C04454106,406
00C04454106,407
00C04454106,408
00C04454106,410
00C04454106,411
00C04454106,412
00C04454106,413
00C04454106,414
00C04454106,415
00C04454106,417
00C04454106,418
00C04454106,419
00C04454106,421
00C04454106,422
00C04454106,423
00C04454106,424
00C04454106,426
00C04454106,427
00C04454106,428
00C04454106,429
00C04454106,431
00C04454106,432
00C04454106,433
00C04454106,434
00C04454106,436
00C04454106,437
00C04454106,438
00C04454106,439
00C04454106,440
00C04454106,442
00C04454106,443
00C04454106,444
00C04454106,445
00C04454106,447
00C04454106,448
00C04454106,449
00C04454106,449
00C04454106,451
00C04454106,452
00C04454106,454
00C04454106,454
00C04454106,456
00C04454106,457
00C04454106,459
00C04454106,460
00C04454106,461
00C04454106,462
00C04454106,463
00C04454106,464
00C04454106,466
00C04454106,467
00C04454106,468
00C04454106,469
00C04454106,471
00C04454106,471
00C04454106,473
00C04454106,474
00C04454106,475
00C04454106,476
00C04454106,477
00C04454106,479
00C04454106,480
00C04454106,481
00C04454106,483
00C04454106,484
00C04454106,485
00C04454106,487
00C04454106,488
00C04454106,489
00C04454106,490
00C04454106,492
00C04454106,493
00C04454106,494
00C04454106,495
00C04454106,496
00C04454106,498
00C04454106,499
00C04454106,500
00C04454106,501
00C04454106,502
00C04454106,504
00C04454106,505
00C04454106,505
00C04454106,507
00C04454106,509
00C04454106,510
00C04454106,511
00C04454106,512
00C04454106,513
00C04454106,514
00C04454106,515
00C04454106,517
00C04454106,518
00C04454106,519
00C04454106,520
00C04454106,520
00C04454106,522
00C04454106,524
00C04454106,525
00C04454106,526
00C04454106,528
00C04454106,529
00C04454106,530
00C04454106,531
00C04454106,533
00C04454106,533
00C04454106,535
00C04454106,537
00C04454106,538
00C04454106,539
00C04454106,540
00C04454106,540
00C04454106,542
00C04454106,544
00C04454106,545
00C04454106,546
00C04454106,547
00C04454106,549
00C04454106,550
00C04454106,551
00C04454106,552
00C04454106,554
00C04454106,555
00C04454106,556
00C04454106,557
00C04454106,558
00C04454106,559
00C04454106,561
00C04454106,562
00C04454106,563
00C04454106,564
00C04454106,565
00C04454106,567
00C04454106,568
00C04454106,569
00C04454106,570
00C04454106,572
00C04454106,573
00C04454106,574
00C04454106,575
00C04454106,576
00C04454106,577
00C04454106,578
00C04454106,579
00C04454106,579
00C04454106,582
00C04454106,583
00C04454106,584
00C04454106,585
00C04454106,587
00C04454106,588
00C04454106,588
00C04454106,590
00C04454106,591
00C04454106,593
00C04454106,594
00C04454106,595
00C04454106,596
00C04454106,598
00C04454106,599
00C04454106,600
00C04454106,600
00C04454106,602
00C04454106,604
00C04454106,605
00C04454106,606
00C04454106,607
00C04454106,608
00C04454106,610
00C04454106,611
00C04454106,612
00C04454106,613
00C04454106,614
00C04454106,616
00C04454106,617
00C04454106,618
00C04454106,619
00C04454106,621
00C04454106,622
00C04454106,623
00C04454106,624
00C04454106,625
00C04454106,627
00C04454106,628
00C04454106,629
00C04454106,629
